Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Camel Rock,A large rock that looks like the humps on a camel that has a surf spot right next to it.,41.035235,-124.12305,https://www.outdoorproject.com/united-states/california/houda-point-and-camel-rock-lookout,https://www.surf-forecast.com/system/images/1952/large/Camel-Rock.jpg?1294375137
Tomo Japanese Restaurant,A delicious sushi restaurant that serves an excellent spicy salmon skin roll.,40.869021,-124.085887,https://tomoarcata.com/,https://media2.fdncms.com/northcoast/imager/tomo-japanese-restaurant/u/story/2183481/tomo_1.jpg
Kimtu Swimming Hole,One of many locations where people can access the Trinity River and go swimming during the summertime.,40.94857,-123.61455,https://www.willowcreekcsd.com/camp-kimtu-beach/,"https://assets.simpleviewinc.com/simpleview/image/fetch/c_fill,h_324,q_90,w_459/https://assets.simpleviewinc.com/simpleview/image/upload/crm/eurekaca/3791P3Eel-River_01372370-5056-a36a-0934d8e1142e4339.jpg"
Doheney State Beach,"A family-friendly beach with a picnic area, volleyball courts, and fun waves to surf.",33.462003,-117.686196,https://www.parks.ca.gov/?page_id=645 ,https://metrolinktrains.com/globalassets/explore/orange/doheny-beach-header.jpg
Santa Barbara's Surf  N' Wear Beach House,"One of Santa Barbara's best surf shops that sells surfboards, wetsuits, clothing, and more!",34.41275,-119.68933,https://surfnwearbeachhouse.com/,https://jeffsfamousjerky.com/wp-content/uploads/2021/06/Surf-N-Wears-Beach-House.jpg
